Component Name,Normalized Name,Nanotek Price,Nanotek Status,Nanotek URL,PCBuilders Price,PCBuilders Status,PCBuilders URL
Nano Flame Ultimate - INTEL,nanoflameultimateintel,0.0,In Stock | Contact 0770322381 For Price,https://www.nanotek.lk/product/nano-flame-ultimate-intel,,,
Nano Animator - INTEL,nanoanimatorintel,0.0,In Stock | Contact 0770322381 For Price,https://www.nanotek.lk/product/nano-animator-intel-1,,,
Nano TUF Pro - INTEL,nanotufprointel,0.0,In Stock | Contact 0770322381 For Price,https://www.nanotek.lk/product/nano-tuf-pro-intel,,,
Nano Corp Pro,nanocorppro,0.0,In Stock | Contact 0770322381 For Price,https://www.nanotek.lk/product/nano-corp-pro,,,
AMD(27),amd,0.0,In Stock | Contact 0770322381 For Price,https://www.nanotek.lk/product/amd,0.0,In Stock,https://pcbuilders.lk/amd-processors/
Nano Designer - AMD,nanodesigneramd,0.0,In Stock | Contact 0770322381 For Price,https://www.nanotek.lk/product/nano-designer-amd,,,
Nano Corp - AMD,nanocorpamd,0.0,In Stock | Contact 0770322381 For Price,https://www.nanotek.lk/product/nano-corp-amd,,,
Powered by Asus (TUF) - Learn More,poweredbyasuslearnmore,0.0,Unknown,https://www.nanotek.lk/product/powered-by-asus-gaming-learn-more,,,
